2023-10-10 19:00:16,137 INFO    MainThread:3899238 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_setup.py:_flush():76] Configure stats pid to 3899238
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_setup.py:_flush():76] Loading settings from /home/jiangyunqi/.config/wandb/settings
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_setup.py:_flush():76] Loading settings from /fs1/private/user/jiangyunqi/KGC/SimKGC/wandb/settings
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/fs1/private/user/jiangyunqi/KGC/SimKGC/main.py'}
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_init.py:_log_setup():524] Logging user logs to /fs1/private/user/jiangyunqi/KGC/SimKGC/wandb/run-20231010_190016-mvd8ulu8/logs/debug.log
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_init.py:_log_setup():525] Logging internal logs to /fs1/private/user/jiangyunqi/KGC/SimKGC/wandb/run-20231010_190016-mvd8ulu8/logs/debug-internal.log
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_init.py:init():564] calling init triggers
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'model': 'bert-base-uncased', 'epochs': 50, 'batch_size': 1024}
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_init.py:init():614] starting backend
2023-10-10 19:00:16,138 INFO    MainThread:3899238 [wandb_init.py:init():618] setting up manager
2023-10-10 19:00:16,139 INFO    MainThread:3899238 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-10 19:00:16,141 INFO    MainThread:3899238 [wandb_init.py:init():624] backend started and connected
2023-10-10 19:00:16,143 INFO    MainThread:3899238 [wandb_init.py:init():715] updated telemetry
2023-10-10 19:00:16,171 INFO    MainThread:3899238 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-10-10 19:00:16,926 INFO    MainThread:3899238 [wandb_run.py:_on_init():2220] communicating current version
2023-10-10 19:00:17,799 INFO    MainThread:3899238 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.12 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-10-10 19:00:17,799 INFO    MainThread:3899238 [wandb_init.py:init():799] starting run threads in backend
2023-10-10 19:00:25,598 INFO    MainThread:3899238 [wandb_run.py:_console_start():2199] atexit reg
2023-10-10 19:00:25,598 INFO    MainThread:3899238 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-10 19:00:25,598 INFO    MainThread:3899238 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-10 19:00:25,598 INFO    MainThread:3899238 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-10 19:00:25,599 INFO    MainThread:3899238 [wandb_init.py:init():840] run started, returning control to user process
